,tweetId,renderedContent,stance
177045,1.36E+18,#FarmersProtest #ReleaseNodeepKaur and pray for #Uttarakhand 6/?,F
383318,1.36E+18,  This is how government of India pass the farm bills. Whole world is watching now what is happening and we all know who is responsible for this #FarmersProtest #FarmersStandingFirm #FarmBills2020 ,F
347290,1.36E+18,Suman THIS! u showed me that picture right? This is what was going on first then tht started soooo idk keep ur mouth shut?? the protest means take the 3 bills  back! #FarmersProtest #IStandWithFarmers #KissanEktaJindabad ? ,F
895483,1.40E+18,Long live Gurnam Singh Charuni. Wish you Happy Birthday.  Delhi is so scared with these two eyes of Farmers.  #FarmersProtest ,N
647596,1.33E+18, Brave indian police stopping Chinese army to enter Delhi .... wish Govt had shown such balls & will to stop real outsiders #DilliChalo #ModiAgainstFarmers #FarmersProtest #Indianfarmers,N
212049,1.36E+18,   Shut up eat food before u speak wheat rice corn all grown by farmers #FarmersProtest #FarmersAreIndia,F
232980,1.36E+18,Farmers Tractor Parade | Aerial View | Tractor Rally |  Farmers Protest ... 56-cRMaYBls via   #FarmersProtest,N
214378,1.36E+18,The difference between farmers and the government who threatens their safety and livelihood   #FarmersProtest #FarmersAreIndia ?,N
143511,1.36E+18,"The #FarmersProtest with lakhs sitting at Delhi borders has been peaceful. At every Mahapanchayat thousands join in, including women and children. They have been peaceful.   Looks like we are better off without the #Police guarding us. #MahapanchayatRevolution ",F
568154,1.34E+18,Chautala people always remember.. #???????_?????_??_?????? #Istanddwithfarmers #FarmersProtest #BlackBJP #TakeBackFarmLaws  3?,F
901903,1.40E+18,"No Farmers No Food.  If you have not understood corporate policies by now, ??? ??? ?? ???????  #????_????_MSP_????? #FarmersProtest ",F
207141,1.36E+18,#FarmersProtest Thank You for Supporting ?,F
119814,1.36E+18,These losers think India is because of them pagal kutte  #FarmersMakeIndia #FarmersProtest ?,A
583260,1.34E+18,#Opposition unity over #farmer agitation! Opposition rides the anger wave! Watch #TTP with  at 7:30 pm. #Promo #FarmersProtest ,N
319365,1.36E+18, I have no words to say thank you #FarmersProtest  #StandWithFarmers,F
152093,1.36E+18,"Selling India Selling India , Would You Like. Piece ????????#FarmersAboveReligiousHate #FarmersProtest  #KisaanmazdoorEktaZindabaad ",N
680813,1.39E+18,Hindu Nationalists doing Hindu Nationalist things #???????_??_??????_????_????? #FarmersProtest ?,F
936781,1.44E+18,Farmer's day starts with prayers.  He is always worried the mother nature to destroy his crops   We are raised to fight for our rights. We will win!  #FarmersProtest   ,F
43481,1.37E+18,"Lets not forget the police brutality, fake arrests, rapes against women protestors in jail, water/food supplies cut, labelling farmers as terrorists, digging up roads/highways installing barbed wire/nails in the ground... #FarmersProtests #PunishAntiFarmerBJP #FarmersProtest ?",F
406593,1.36E+18,"For once Raga-Pappu comes up with a killer quote...""Lets Build Bridges, Not Walls. ""@ Kisan Andolan...#FarmersProtest",F
52004,1.37E+18,?Baajrey da sitta? be getting more attention than #FarmersProtest    wmk????,N
743060,1.38E+18, Then why you eat farmers' food? You haven't #shame a bit? Have spent one night in farm in life? Do you know - how Farmers are suffering for #136days in this #FarmersProtest. #????_???_?????_???,F
900543,1.40E+18,Every human life is precious and therefore the ones lost  at #FarmersProtest is really painful as these could have been avoided had the govt. been listening #500DeathsAtFarmersProtest        ,F
736197,1.38E+18,Definitely a welcome and most needed step for the peace in South Asian sub continent. #FarmersProtest  #Modi_Killing_Mandis ?,F
147683,1.36E+18,"The Indian government on Wednesday expressed displeasure over Twitter's delayed compliance on its order to remove ""provocative"" tweets amid the ongoing farmers' protests.  #Twitter #Facebook #FarmersProtest   ?",N
899503,1.40E+18,  Keep supporting #FarmersProtest and the #Farmers,F
275107,1.36E+18,Not All 250 Accounts..Some Of The Main Accounts Like  & Others..Those Directly Associated With The #FarmersProtest ..Their Voice Has Been Again Muzzled By  ..Saw A Tweet This Morning..Maybe May Have Removed The Ban After Democracy Ka Bhashan By Modi? ?,F
461928,1.35E+18,"#SCAMALERT #FARMERSPROTEST #LANDMAFIA  #KIADB: PROPOSED SURVEY NO OF LAND TO BE ACQUIRED FOR #MULTIMODELLOGISTICPARK #HULIKUNTEINDUSTRIALAREA, DODDABALLAPURA LEAKED? BEFORE FARMERS GET NOTIFICATION       ",N
376713,1.36E+18,"For sure this issue needs to be looked into, this is attack on freedom of speech for people. #FarmersProtest ?",F
465107,1.35E+18," But, why? Why,  is an absolute let down.  #FarmLaws #FarmersProtest",N
52309,1.37E+18,Haryana JJP Mla  from Tohana Constituency press briefing a day before ?No-Confidence Motion?   #FarmersProtest  ,N
664877,1.40E+18, Hmmm I may not be chummy/pal to discuss nonsense with my kids We still do talk chat discuss argue play with each other with passion ferocity and love #FarmersProtest,N
900080,1.40E+18,Not even a single tear from the crocodile tears PM.   #500DeathsAtFarmersProtest #FarmersProtest ,F
485547,1.35E+18," #ChaddiGang has changed the course of law and still says followed due process of law.. ????  And from past 37 days, no talk about #FarmersProtest!  #BastardsBJPITCell   , congrats for creating #GobarDimag sena! ??",F
742732,1.38E+18,"I think Modi govt's attack on protesting Farmers is not far off. CISF firing on voters in Bengal, 58% hike in fertilizer prices all show its imminent. Beware , Your Victory is future of India. #FarmersProtest ?",F
323322,1.36E+18, Not the other when farmers are terrorists #FarmersProtest,A
640942,1.33E+18,#?????_??????_????_?????  #FarmersProtest  # I Support farmer   #bycott Farmers Bill 2020,F
552007,1.34E+18,"  A farmer crying in Rajapur Mandi in Lakhimpur district of U.P.He was sitting their to sell his paddy form many days. But his paddy got burnt and he was not able to sell it.If these black laws are not repealed,every farmer has to cry. #FarmersProtest ",F
494725,1.35E+18,"This is the most arrogant Govt to come to power since 1947.  At least now Govt should listen to farmers and repeal all the three farm laws: Sonia Gandhi, Congress President.  #FarmersProtest",F
794644,1.41E+18,"Women are on the front lines of the protest, project managing protest camps, preparing & caring for all.  Women are holding it down at home in villages, tending to the fields, households, extended families.  Women are the backbone of the #FarmersProtest   #ModiAgainstFarmers",F
124201,1.36E+18,"  I am not 100% sure, but these Hindu nationalists were definitely at the #CapitolRiots though #FarmersProtest ",F
394782,1.36E+18, Thanks  shame on so called bollywood celebs who are too scared to talk about farmers rights!  #FarmersProtest  #fascistmodi    ,F
792477,1.42E+18,Retweet as well everyone #MSP_?????_????_?????_???? #FarmersProtest,N
422577,1.36E+18,"#ReleaseMandeepPunia- Journalist who proved that Indian gov is behind the violence during the #FarmersProtest and responsible for 300+ missing/killed/tortured Sikhs & Farmers, has been beat & kidnapped by the Indian gov/police & is now missing    ",N
172620,1.36E+18,Now this is something... ???????  #FarmersProtest #ReleseNodeepKaur #NoFarmersNoFood ,N
219971,1.36E+18, This video is real truth and what godi media is showing is only to divert the issue #FarmersProtest #FarmersProtest #IndiaAgainstModi #IndiaRejectsFarmbill #ModiGlobalDisaster ,N
918900,1.44E+18, : Farm laws: Rakesh Tikait urges Indians in US to protest during PM Modi's September 25 event | India News - Times of India #Biden_SpeakUp4Farmers  #FarmersProtest ?,F
769889,1.42E+18,BJP PROMISED TO DOUBLE THE FARMER'S INCOME INSTEAD THEY DOUBLED OUR COSTS THEY DOUBLED OUR FEARS THEY DOUBLED OUR PROBLEMS AND IF THAT WASN'T ENOUGH THEY THREW FARMERS ON ROADS...  #WhyBJPhatesFarmers  #FarmersProtest #FarmersParliament ,F
989125,1.43E+18,#FarmersProtest is for right to livelihood #?????_??????_????? - Stop Tagging and Branding Farmers    ...............................................................................,F
539018,1.34E+18,Not surprised with clowns ruling us..   #FarmersDyingModiEnjoying  #FarmersProtest  #TamilNadu   81602/?,F
920394,1.44E+18,"While PM  attends UN Assembly, farmers in India hv been denied basic rights since 10 months. Modi Govt makes no effort to resolve the deadlock.      Let's remind the world #FarmersProtest is still on. #UN_SaveIndianFarmers",F
205968,1.36E+18,?Our lives begin to end the day we become silent about things that matter.? - Martin Luther King Jr. #FarmersProtest #NoFarmerNoFood ?,F
95790,1.36E+18,"youth maha rally in Mehraj, in support of Lakha Sidhana, Deep Sidhu and all political prisoners of the morcha  kesri jhande everywhere ??  On Air: 12091?  #FarmersProtest",N
449460,1.35E+18,#FarmersProtest Time to hang our heads in shame! On one hand our young soldiers die to uphold the Flag and freedom of the Nation & on the other hooligans in the name of protest vandal and scar the Republic Day. Time to keep politics out and sort out the Traitors & Anti-Nationals.,A
374618,1.36E+18,Save lives from Modi                                         #FarmersProtest      #justicefornavreet 13?,F
111506,1.36E+18,STAY UNITED STAY PEACEFUL Farmers Rights = Human Rights #FarmersProtest Jai Kisaan Jai Jiwan ?? May Waheguru grant Sarbaat da Bhalla and Chardi Kala to all #FarmersAboveReligiousHate #MahapanchayatRevolution #HumanRights ?,F
973043,1.43E+18,How shameful ..Today the farmer is fighting the natural calamities on the Delhi border to take his own rights.  #???????_???_????_??_????? #FarmersProtest ,F
388566,1.36E+18,"I stand in solidarity with Bhakts, the IT cell, and WhatsApp uncles this morning (like every other). When they wake up from sleep to go into delusion, #FarmersProtest movement would have transformed itself overnight. Lot of newer narratives will be needed to fight this!",F
132063,1.36E+18,#India the world is watching    #FarmersProtest #FreeNodeepKaur #FreeJuggiNow,F
908926,1.44E+18,"50.2% Indian agricultural households are indebted 74,121 ? Average amount of outstanding loan per household  National Statistical Survey, 77th round????  ""Land and Livestock Holdings of Households and Situation Assessment of Agricultural Households""  #FarmersProtest",N
339252,1.36E+18,70+ days 150+ Deaths 1.1ø Celsius Temperature Water cannon and Baton charge 13 meetings without result #FarmersProtest,N
385929,1.36E+18,Thank Yoy  ?? #WeAreWithFarmers  #FarmersProtest #kissanektazindabad ?,F
366258,1.36E+18, barricades can't stop our farmers  #FarmersProtest  #JusticeForNavreet ?,F
694758,1.39E+18,"Second wave potential rise due to ""alleged #FarmersProtest gathering & movement across states for last 6 months "" par bolne mein sharm aati hai ya worried about payment being stopped? #COVID19 ? ",N
493070,1.35E+18,Farmers is our Food providers their demands I don't find unnecessary  #FarmersProtest,F
431584,1.36E+18,#????_????_??  #FarmersProtest  #FarmerTikaitVsModiDakait  To stop the real news ?,F
964985,1.43E+18,On whose orders Karnal's SDM Ayush Sinha is ordering the farmers to beheaded.   Such officers should be immediately dismissed and criminal cases should be registered.  #FarmersProtest  #?????_??????_????? ,F
377807,1.36E+18,"I have a lot to say about the farmers protest, politics, power and the Stupid leaders. But you also know all those things well, that's why I am just using hastags. And I am trying to support our farmers, You also support #FarmersProtest #GretaThunberg #ModiPlanningFarmerGenocide",F
477476,1.35E+18,"   We all stand together with our farmers, our role model #FarmersProtest  #Farmers   ?",F
743448,1.38E+18,"Thank a farmer today?not only because a farmer grew the food you ate today but because farmers are fighting for all of us!!  If there are no farmers left, chances are none of us will not be left.  #????_???_?????_??? #FarmersProtest  ",F
565926,1.34E+18,"If farmers don?t stand up today, they will be silenced forever:? after meeting President over farm laws   #FarmersProtest   ? ",F
795098,1.41E+18,Farmers and  coming to the rescue where the fire broke out last night at singhu border. ??????? ???? ??? ?? ??- ig:discoverysingh  #FarmersProtest ,N
527474,1.34E+18, All corporates are forcing their employees to port there mobile numbers to . All official numbers are already ported to  #FarmersProtest  #23_december_no_lunch  #FarmActsAreUnconstitutional  #GodiMediaAgainstFarmers  ,N
189852,1.36E+18, Love ??you from the core of my heart.. Thank you so much for standing with farmers  #FarmersProtest,N
543018,1.34E+18,"On the other side "" Ghurahu "" is getting poor day by day along with his brother "" Muraahu"". New indias New Development plan creates by PM( Project Manager ). #MumkinHai #FarmersProtest #FarmerProtest #FarmersBill2020  ?",F
449999,1.35E+18,Who is responsible for Today Protest in Delhi?  #FarmersProtest #?????_????_?????,N
46138,1.37E+18,I was driving since 2 hours and had one  I'm ready too to kick on theirs butt #NoVoteToBJP #FarmersProtest ?,F
283468,1.36E+18,   I can bet Their routine reply will be ?no such information available with us? world is very well aware that these shameless  bunch don?t have spine #FarmersProtest,F
666930,1.40E+18,Sumit Nagal fails to make it to French Open main draw - Sportstar#farmers #farmersprotest,N
990036,1.43E+18," Today, on Independence Day, farmers will stage peaceful Tiranga Marches nationwide reiterating their demands to Repeal Farm Laws & enact guaranteed law for MSP #????_????????_???_?????_??  #????_????????_??_??????_??  #FarmersProtest ",F
38129,1.37E+18,"Say what you have to say with conviction. Standing up for human rights requires you to speak up, silent disagreement just don?t count! #NeverForget84 #Sikhs #WeDontStop #FarmersProtest ",F
211427,1.36E+18, It?s so kiddish of him #FarmersProtest,N
745521,1.38E+18,"Protest will continue until these black laws are repealed , We will not stop fighting until we win #Farmers_vs_BikauModi #FarmersProtest ",F
580477,1.34E+18,Early morning visuals from Ghazipur border. #FarmersProtest #BharatBandh   ,N
249589,1.36E+18,"I see a huge increase in posts related to #farmersprotest after #Rihanna posted on  Even people who had their mouths duct taped about this before. So, is everything?s just about trend these days ? My people know what I am talking about ?? #KisaanMajdoorEktaZindabaad",F
602495,1.33E+18,#kisanandolan #FarmersBill2020 #FarmersProtest #KisanVirodhiNarendraModi #Farmers  #GHMCResults     see how these shit news channels #GodiMedia always run their propaganda. They are true the real VIRUS. ?,N
617484,1.33E+18,"?We are farmers, we are not terrorists.?  #FarmersProtest #FarmBills2020 ",F
164039,1.36E+18,"U talked of our plight Brought us to limelight Were sitting in the dark Ur tweet gave us spark No water, no net Our supplies were cut We are peaceful, they are rude NO FARMERS, NO FOOD You rock from Dehi to Savannah O' Rihanna, O' Rihanna   #FarmersProtest ?",F
208456,1.36E+18,India is not a democratic country anymore . Ruled by RSS and big businessmen . #FarmersProtest #shameonindiangovt ?,F
636237,1.33E+18,Harsimranjeet02: Thank you Amrinder gill  #FarmerProtest #standwithfarmerschallange #FarmersProtest ?,N
68346,1.37E+18, This is how Modi bhakts reacting when they seeing Twitter trends of farmers  ( ???? ????? ?? ???? ??????? ???)  ???????DEG TEG FATEH ??????? ???????????????????????????? #FarmersProtest  #ModiRaidsProFarmers ,F
484868,1.35E+18,"Modi government, farmers in waiting game? Watch this and more only on #NewsToday at 9 PM with .  #Promo #FarmLaws #FarmersProtest ",N
166748,1.36E+18,"Stay strong and support each other as much as you can, unity is key. We are praying!!! #FarmersProtest #farmersprotest #ReleaseNodeepKaur #ReleaseDetainedFarmers #ReleaseRanjitSingh Spread awareness about black farm laws, human rights violations. Most important spread love ??.",F
684040,1.39E+18,  Every farmers of India will loose everything after these black farmers laws. And also we trusting of farmers leaders. We will fight till our last breath. #FarmersProtest  #BjpDestroyedIndia ,F
348583,1.36E+18, You are right sir indian gov is killing democracy be ready for next dictatorship #FarmersProtest #HumanRightsWatch #HumanRightsViolations #SikhLivesMatter ,F
770182,1.42E+18,28 ???? 800 tweet done in one hour Trending no 2 Keep supporting Tweet n Retweet  #WhyBJPhatesFarmers #FarmersProtest,N
481490,1.35E+18,Love food support farmers #FarmersFightUntilWin #FarmersFightUntilWin  #WorldSupportIndianFarmers  #FarmersProtest         ,F
751994,1.38E+18,Discussions were held in each of these villages on the 3 Anti Farmer Laws brought in by BJP Govt & as a form of protest these pots of soil where gathered and taken to Delhi Border to participate in #FarmersProtest in by the RSV team.    ,N
990733,1.43E+18,Tweet | RT | Share | Spread   #????_????????_??_??????_?? #FarmersProtest,F
614346,1.33E+18,Agriculture is the main backbone of our country. So they should get what they deserve!!! #PunjabFarmers #Punjab #FarmersAbovePolitics #FarmersProtest #FarmersDilliChalo #FarmersBill2020 #FarmersDelhiProtest #istandwithfarmerschallenge #StandWithFarmerschallenge ,F
694746,1.39E+18,"The 26-year-old daughter of Bengal, who came to join the  farmers protest  was raped by 4 agitators .A case has been registered against all the accused.  #FarmersProtest ",N
271502,1.36E+18,"#JagranNewsAlert | For more on this, visit   #RajyaSabha #FarmersProtest ",N
500122,1.34E+18,Lone BJP MLA in Kerala backs Assembly resolution against new farm laws #FarmersProtest #Kerala ?,F
789924,1.42E+18,#ReleaseAllPoliticalprisoners   #ReleaseAllHumanRightsDefender including farmers / peaceful protestors - that have been unjustly detained.   The right to peaceful protest is a democratic right!  #FarmersProtest 2dissent2?,F
395729,1.36E+18,"   Yeah  is making sure that everyone believes in corona & get injected. Virus is fake, the best example is #FarmersProtest . Not even a single corona patient. These fake politicians are just advertising it.",N
396853,1.36E+18,Thanks a lot  for raising your voice for #FarmersProtest   ,N
251604,1.36E+18,"#FarmersProtest  We love ????, yet all this. ?",N
312436,1.36E+18,The faces of #Farmers ?? #FarmersProtest ,N
113885,1.36E+18, Love their spirit.   #FarmersProtest #RailRokoForFarmers #RailRoko,F
912568,1.44E+18,#???_???_??? #??_????_???_??  #FarmersProtest  #FarmersProtest_StandsStrong  Who did this ?????? Thay are useless and anti-national?? who make that video? ???? We all should respect our prime minister ?? Ye desh virodi gatividhiyan nhi chalegi ?? ???? ,A
312839,1.36E+18, Dont try to interput our internal issues we are more capable then any other country to solve this issue   #breakingindiaforces #fakefarmersprotest   #FarmersProtest,A
234395,1.36E+18, Female farmers r protesting against3 Agri.billsinIndia at Delhi boarders.Oneof them was lateSmt.Sitabai tavi fromNandurbarMaharashtra died duetocold.Verysad!.#FarmersProtest#RihannaSupportsIndianFarmers  #CretaThunberg #NareshTikait #ShivSena    ,F
205266,1.36E+18,Return gift from Jay shah for tweet ??????  #FarmersProtest ?,N
723195,1.39E+18,MR MODI RESPONSIBILITY IS ACCEPTING THAT YOU ARE THE CAUSE AND THEN WORK FOR THE SOLUTION  OF THIS MESS...  #????_????_????_??????_??? #ModiMadeDisaster  #FarmersProtest,F
285315,1.36E+18,"  Humanity do not  need words. To stand for what is right,it takes guts and soul that i am sure you have sold and choose   Modi and Rss slavery SHAME ON YOU ANDH BHAGAT #FarmersProtest",F
106674,1.36E+18,  Tweet Retweet  #DPstopIntimidatingFarmers  #MSP_?????_??_??  #FarmersProtest  #FreeDishaRavi,F
376491,1.36E+18, You are very quick to ban accounts of those who support farmers but now  called farmers a terrorist. Hope you ban his account. #FarmersProtest ,F
631336,1.33E+18," #FarmersProtest they are our sons , our brothers , our family?s so that?s there duty it?s ok so shut up your mouth andh Bhagat",F
670137,1.40E+18,"For women farmers, it's black flags instead of masks  #Farmers #BlackFlags #FaceMasks #KisanAndolan #KisanSangharsh #KisanEkta #KisanEktaZindabad #KisanMazdoorEktaZindabad #KisanProtest #KisanAgitation #FarmersProtest #FarmersAgitation  50EUsPa",F
193322,1.36E+18,Thank  India stands with farmers #FarmersProtest ?,F
291350,1.36E+18,Tents moved to make way for ambulance at #GhazipurBorder | #FarmersProtest #FarmLaws |    ?,N
402342,1.36E+18," TRUMP should have consulted his friend MODI on how to build a WALL. Only difference is Trump wants to build wall so that immigrants can't get in USA, whereas MODI building it so that its own Citizen can't get in and out of DELHI #FarmersProtest  #ModiPlanningFarmersGenocide",F
304736,1.36E+18,????????huge respect for all of you supporting from all over the world. We will remember this our whole life. #FarmersProtest #isupportfarmersprotest #IStandWithFarmers #FarmerLivesMatter #SikhLivesMatter ?,F
136098,1.36E+18,"Follow the thread on updates from PC of the legal team of Farmer Unions.  The team, headed by S. Prem Singh Bhangu, is working to get justice to the protesters arrested on Jan 26 & from different sites.   SKM will provide legal and financial aids to detainees.  #FarmersProtest",N
390713,1.36E+18,"Killing people and making fun of constitution and rights of people who live in worlds largest democracy. We are protesting by providing food to all, giving them commodities. Keep your eyes close and mouth shut. Rest In Peace    #FarmersProtest #WeSupportFarmers",F
990595,1.43E+18,Support farmers.  Save food. Save future. #????_????????_??_??????_?? #FarmersProtest,F
398996,1.36E+18,"Thank you   you may face a lot of threat DMs or biased news articles from paid indian govt media after this, but please stay strong and keep supporting farmers protest in future.. we need help as govt is suppressing #FarmersProtest to much! #RihannaSupportsIndianFarmers ?",F
8674,1.38E+18,"   Also what is the amount of force that has been exerted on the farmers? If they were wrong, then it would have been easy to say, but shutting down internet, stopping people, jailing journalists, burning pictures of people who support #FarmersProtest_BharatBandh #FarmersProtest",F
911319,1.44E+18,"Stand with the farmers, stand for saving the nation...!!  #FarmersProtest #ShaheedBhagatSingh",F
935270,1.44E+18,Indian Taliban leaders Oops farmers leader reality! #FarmersProtest #VinayakaChavithi #fridaymorning ,F
40703,1.37E+18,#??????_?????_????_???? #FarmersProtest  This RSS run BJP must be removed from power.They are a direct threat to democracy.They are a bunch of fascists and ruining the country.Use your vote wisely and stop ?? BJP.Support #Farmers who feed the nation and suffering. ,F
738539,1.38E+18,  Farmers protests did it. They disclose the reality •f these three friends. The power of truth. #FarmersProtest,F
764525,1.38E+18, Great :)   Alone we can do so little; together we can do so much.?ÿ? Helen Keller  #FarmersProtest #????_??????_?????_??,F
881252,1.41E+18,"Do we remember #FarmersProtest is still going on. The protest is for your benefit. Just see how the prices of pulses, edible oil and vegetables are inflating.",F
720915,1.39E+18,"Modi Bjp govt playing politics and letting people die instead of making efforts to save lives.  Get rid of corrupt, good for nothing 'killer' Modi BJP govt.  #MSP_is_Farmers_Oxygen  #FarmersProtest  Raise voices. Raise awareness. REPEAL black farm laws. Give MSP legal Guarantee. ?",F
237866,1.36E+18,Thnk uh  U r real kkk? #FarmersAreIndia  #FarmersProtest 2803/st?,N
547202,1.34E+18,My india.  #farmersprotest #BoycottJioSIM #??_???_?????_????_?????? #BoycottPatanjali  #ModiSellingFarmers 3141/sta?,F
547589,1.34E+18,"""We do not fear the cold here,"" protesting farmers tell NDTV's Arun Singh in Rewari, Haryana-Rajasthan border #FarmersProtest ",N
650125,1.33E+18,Punjabis fought against Mughals  Punjabis fought against Britishers. Freedom fight started only when Britishers came in Punjab after 100 years of ruling rest of India   Now it?s Modi Govt?s turn   #FarmersProtest #FarmersDilliChalo #DilliChalo,F
719261,1.39E+18,#???????_???? #IndiaNeedsOxygen #ModiAbandonedIndia #ModiOxygenDo #BJPFai #FarmersProtest #???????_??_???_??  #????_????_????_???????_???? Modi Govt has paralyzed the Indian Economy. goes to Modi who has been fooling 135 crore people for 8 years continuously #??????_?????_?????? ,F
274855,1.36E+18,Thank you #SonakshiSinha ji #IndianFarmersHumanRights #shameonbollywood #AntiNationalBollywood #IStandWithFarmer #ISupportFarmers #FarmersProtest #westandwithfarmers ?,F
469237,1.35E+18,Farm laws will help increase farmers? income manifold: Amit Shah  #FarmLaws #AmitShah #Karnataka #FarmersProtest  ?,N
514843,1.34E+18,Brutish attempt by  Uttarakhand ?? to ?? peacefully marching farmer to Delhi.The protest was againest agriculture laws.#FreeFarmersFromCorporates #FarmersProtest #Standwithfarmerschallenge  #SpeakUpForFarmers  #iamwithfarmers  #Tractor2Twitter  #isupportfarmers,F
503037,1.34E+18,#zeenewsFakeNews #ZeenewsFakenews  #Bycott_adani_ambani #FarmersProtest #BoycottJioSIM #BoycottPatanjali #Bycott_EVM These channels are shame on democracy ,N
894078,1.40E+18,#200_???_?????_?????? #Support our #farmers. Don't leave them alone. #FarmersProtest #?????_????_???????? #TwitterStopHarassingFarmers ,F
320056,1.36E+18,Farmers feed the world but not Bhakts ??????. #FarmersProtest,F
495020,1.35E+18, may be busy with parrots and peacock.  Salute to all Shahed. An 18en years old boy at Tikri border also Shaheed. #FarmersProtest #RepealThreefarmact ? ,N
199046,1.36E+18, ???? Glad to hear from you  Bhakts are confused nowadays  #FarmersProtest #supportfarmers,N
344332,1.36E+18, thanks for supporting us #FarmersProtest ?,F
980521,1.43E+18,When BJP Rejects Nation and supports and corporates  We #RejectBJP_SupportFarmers #FarmersProtest  ..............................................,F
766040,1.38E+18, COVID drama Muslim and Sikh Nishana #Hindutva regime - #Godimedia #FarmersProtest,N
1012050,1.42E+18,"80% of today's media channels are created, controlled and run by Corporates. Rest 10-15% are controlled by govt through Pegasus, threats and money.  And you guys still expect unbiased media?  #ModiMedia_HatesFarmers  #FarmersProtest",F
712214,1.39E+18,"      Dude, we should lift us common Indians up instead of worshipping these dumb heads! We should learn now! #FarmersProtest",F
580084,1.34E+18,Today Indian close #FarmersProtest #??_????_???_?? #???_??_?????_???,N
138447,1.36E+18,Modi Don?t Use God Shiri Ram G for your Vote Bank   Stop spreading Religious Hate in India  And Repeal Black laws  #??_????_??_????? #???????_??_???????_?? #RepealOnlyWayAhead  #FarmersProtest ,F
119033,1.36E+18,Government's cheap policies can't stop us to take Our Rights We will Fight We Will win.. 29 #FarmersMakelndia  #FarmersProtest,F
566812,1.34E+18,"#FarmersProtest I Farmers reject govt's written proposal, threatens to block Delhi-Jaipur highway by Dec 12  ?",F
391702,1.36E+18, Thank you for supporting farmers.  Many people gonna be against you now but remember truth is above thn anything.  #FarmersProtest #IStandWithFarmers #farmerslivesmatter,F
553111,1.34E+18,Amazing work ???? #Boycott_JioSaavn #farmersprotest ?,F
713891,1.39E+18,"The RIGHTS of every man are diminished when the RIGHTS of one man are threatened.  If you eat food, this is your protest too.  Support farmers??  #FarmersProtest   15:28:10",F
931589,1.44E+18,#FarmersProtest against new farm laws.   BJP Government is not responding to repeal the black farm laws and legalization of farm produce MSP.  Why?   Is it like #MiddlemanModi_AgainstFarmers ,F
916349,1.44E+18,"#??_????_???_???? is a symbol of UNITY, courage and determination to ensure that we are all together with the #FarmersProtest  and their peaceful protest going on for the last 10 months on the outskirts of the capital city.",F
438261,1.35E+18, Why sir you are having a press conference only arrest him and put him in the jail if your government can do #FarmersProtest,N
169234,1.36E+18,"True face of a Country without #Humanity or #Shame. He is not looking for a revolution, He just wants to be treated Humanely. Stay Strong Grandpa!! #FarmersProtest ",F
184858,1.36E+18,"23-year-old Nodeep Kaur, a Dalit Trade Union activist, was arrested by Haryana police from the Singhu border on 12th January. She is paying for supporting farmer's protest. #SpeakUpForNodeep #FarmersProtest ",F
190055,1.36E+18,"Is it a coincidence that within 24 hrs of restoration of #4G, a #Kashmiri #Terrorist of Jaish-e-Mohammed nabbed in #Jammu and that too few meters away from a #FarmersProtest site. Commendable job by our jawans of  but we as citizens also need be vigilant and report. ",N
633554,1.33E+18,Retweet this and bring justice to farmers  #FarmersProtest #TakeBackFarmBills #KisanProtest ?,F
71896,1.37E+18,Cowards need to be called out!  #FarmersProtest 2?,F
277926,1.36E+18,We support farmers' protest  #shameonbollywood #FarmersProtest #IndianFarmersHumanRights,F
936636,1.44E+18,"Karnal still not have access to internet yet. Why government is fearing from the farmer. Howsoever they oppress farmers ,they can't be burried down. #FarmersProtest #KarnalProtest_AgainstLathicharge #JusticeForKarnalFarmers",N
443018,1.35E+18,"What about stooges like ? Who tried to sabotage the #FarmersProtest, any word on that?  #Farmers #Facts #FarmersProtestHijacked #KisanoKaGUNtantra #KisanAndolan ?",N
210131,1.36E+18,  I hope  isn?t your local MP   what a disgrace the fella is and even has a picture of Modi in his bio.   #FarmersProtest,F
42571,1.37E+18,This is how the farm movement is growing. 17 farm unions in the hilly state of Himachal Pradesh come together.  #FarmersProtest ,F
313037,1.36E+18,"My name is Saleem Nazeer. I""m from #Pakistan & I stand in complete solidarity with the #FarmersProtest !! ????  Indian Farmers are NOT alone in this. Our prayers & support is with them! ??  #WorldSupportsIndianFarmers",F
885720,1.41E+18, Thank you sister you felt my pain #FarmersProtest,N
246952,1.36E+18, Please help spread the word about the Indian farmers' struggles.  #farmersprotest #KisaanMajdoorEktaZindabaad  ?,F
396031,1.36E+18,"When a Peaceful protest meets with government?s manipulation.   Than protester might seem aggressive, riot-like situation, and much more. But even after all the injustice, cruelty - protesters are maintaining peace. #FarmersProtest #peacefulprotest 135?",F
374075,1.36E+18,"  When was the last time you spoke against #farmbills2020? Their livelihood is at stake and #FarmersProtest are on streets since september 2020 in the shivering cold. Yet Mr.Modi uses police force, internet shutdown and arrest reporting journalists to shove down the farm bills.",F
134265,1.36E+18,These BJP leaders are so shameless.The power will not stay forever in one hand. #FarmersProtest  #RepealOnlyWayAhead  #IStandWithFarmers ?,F
946840,1.43E+18,"This mahapanchayat is not just linked to elections. In UP, farmers are facing hardship. Besides the power tariffs, the sugarcane price hasn?t gone up since last 2016. The Centre has increased it by five rupees, five paise per kilogram. Are you insulting farmers? #FarmersProtest ",F
